Location,Count,Lat,Long
Runnel's Hill,6,44.557124,-69.666713
Bald Mountain,14,44.652392,-70.34483
Black Mountain,6,44.418574,-70.465322
Rome Lakes,7,44.588142,-69.863002
Mount Zircon,1,44.475854,-70.559144
Glass Faced Ledges,8,44.516483,-70.606907
Bigelow,56,45.144057,-70.284246
Tumbledown,14,44.748976,-70.540672
